id	query	intent	domain	QueryXml
0	whats latest attachment pushpraj sent me	file_search	files	whataposs <order_ref> latest </order_ref> <attachment> attachment </attachment> <contact_name> pushpraj </contact_name> sent <relationship_name_to> me </relationship_name_to>
0	attachments from january	file_search	files	<attachment> attachments </attachment> from <start_date> january </start_date>
0	to chainani with attachment slide	file_search	files	to <to_contact_name> chainani </to_contact_name> with <attachment> attachment </attachment> <file_type> slide </file_type>
0	attachment sent doc	file_search	files	<attachment> attachment </attachment> sent <file_type> doc </file_type>
0	extensile uncipher attachments from october to november	file_search	files	<file_keyword> extensile uncipher </file_keyword> <attachment> attachments </attachment> from <start_date> october </start_date> to <end_date> november </end_date>
0	decarbonator was included on attachment	file_search	files	<file_keyword> decarbonator </file_keyword> was included on <attachment> attachment </attachment>
0	with attachment from subalaekha rajendran	file_search	files	with <attachment> attachment </attachment> from <contact_name> subalaekha rajendran </contact_name>
0	messages from aaron amlag last week with attachments	file_search	files	messages from <contact_name> aaron amlag </contact_name> <start_date> last week </start_date> with <attachment> attachments </attachment>
0	onenote attachment from crissa marie megio	file_search	files	<file_type> onenote </file_type> <attachment> attachment </attachment> from <contact_name> crissa marie megio </contact_name>
0	show me most recently attachments sent by rajeev chertara	file_search	files	show me most <file_recency> recently </file_recency> <attachment> attachments </attachment> sent by <contact_name> rajeev chertara </contact_name>
0	cue. one planning attachments from last tuesday	file_search	files	<file_keyword> cue. one planning </file_keyword> <attachment> attachments </attachment> from <start_date> last tuesday </start_date>
0	attachments last year from tim barham	file_search	files	<attachment> attachments </attachment> <start_date> last year </start_date> from <contact_name> tim barham </contact_name>
0	attachment about alignment	file_search	files	<attachment> attachment </attachment> about <file_keyword> alignment </file_keyword>
0	what is recent attachment that chris jewell sent laduca	file_search	files	what is <file_recency> recent </file_recency> <attachment> attachment </attachment> that <contact_name> chris jewell </contact_name> sent <to_contact_name> laduca </to_contact_name>
0	from peter garner attachments	file_search	files	from <contact_name> peter garner </contact_name> <attachment> attachments </attachment>
0	sending some attachment to mazhar dar	file_search	files	sending some <attachment> attachment </attachment> to <to_contact_name> mazhar dar </to_contact_name>
0	attachments from boss angela serrano brummett	file_search	files	<attachment> attachments </attachment> from <relationship_name_from> boss </relationship_name_from> <contact_name> angela serrano brummett </contact_name>
0	from michael bir powerpoint attachment	file_search	files	from <contact_name> michael bir </contact_name> <file_type> powerpoint </file_type> <attachment> attachment </attachment>
0	search for message from rossetto to heermann with waterloggedness fireguard attachment	file_search	files	search for message from <contact_name> rossetto </contact_name> to <to_contact_name> heermann </to_contact_name> with <file_keyword> waterloggedness fireguard </file_keyword> <attachment> attachment </attachment>
0	msw query labeling from george zhang with attachment	file_search	files	<file_keyword> msw query labeling </file_keyword> from <contact_name> george zhang </contact_name> with <attachment> attachment </attachment>
0	attachments form last tuesday	file_search	files	<attachment> attachments </attachment> form <start_date> last tuesday </start_date>
0	i want to see monica malkani attachments with png	file_search	files	i want to see <contact_name> monica malkani </contact_name> <attachment> attachments </attachment> with <file_type> png </file_type>
0	any messages with attachments in them	file_search	files	any messages with <attachment> attachments </attachment> in them
0	attachment voice bvt from gordon hardy	file_search	files	<attachment> attachment </attachment> <file_keyword> voice bvt </file_keyword> from <contact_name> gordon hardy </contact_name>
0	attachments from march	file_search	files	<attachment> attachments </attachment> from <start_date> march </start_date>
0	Chuvash attachments from september to october	file_search	files	<file_keyword> Chuvash </file_keyword> <attachment> attachments </attachment> from <start_date> september </start_date> to <end_date> october </end_date>
0	attachment for overcourtesy eponymism	file_search	files	<attachment> attachment </attachment> for <file_keyword> overcourtesy eponymism </file_keyword>
0	from timothy heger with attachment last march	file_search	files	from <contact_name> timothy heger </contact_name> with <attachment> attachment </attachment> <start_date> last march </start_date>
0	attachments i sent to mike deng	file_search	files	<attachment> attachments </attachment> i sent to <to_contact_name> mike deng </to_contact_name>
0	from prashant tanksali Docs attachments	file_search	files	from <contact_name> prashant tanksali </contact_name> <file_type> Docs </file_type> <attachment> attachments </attachment>
0	look for messages with xlsx attachments	file_search	files	look for messages with <file_type> xlsx </file_type> <attachment> attachments </attachment>
0	attachments from september	file_search	files	<attachment> attachments </attachment> from <start_date> september </start_date>
0	message from april 5th with transcription spec original attachment	file_search	files	message from <start_date> april 5th </start_date> with <file_keyword> transcription spec original </file_keyword> <attachment> attachment </attachment>
0	search for message from ambrosio blanco to burt ruiz with synosteosis opium spraints stinted attachment	file_search	files	search for message from <contact_name> ambrosio blanco </contact_name> to <to_contact_name> burt ruiz </to_contact_name> with <file_keyword> synosteosis opium spraints stinted </file_keyword> <attachment> attachment </attachment>
0	see attachment	file_search	files	see <attachment> attachment </attachment>
0	precollapse dingledangle Vacciniaceae Firoloida vstm attachment	file_search	files	<file_keyword> precollapse dingledangle Vacciniaceae Firoloida </file_keyword> <file_type> vstm </file_type> <attachment> attachment </attachment>
0	find attachment from zhiwei vssm	file_search	files	find <attachment> attachment </attachment> from <contact_name> zhiwei </contact_name> <file_type> vssm </file_type>
0	attachments from preceding month	file_search	files	<attachment> attachments </attachment> from <start_date> preceding month </start_date>
0	from julien groud with ingestions sigs data attachment	file_search	files	from <contact_name> julien groud </contact_name> with <file_keyword> ingestions sigs data </file_keyword> <attachment> attachment </attachment>
0	may archimperialistic moleism dictatorship from duy nguyen with attachment	file_search	files	<start_date> may </start_date> <file_keyword> archimperialistic moleism dictatorship </file_keyword> from <contact_name> duy nguyen </contact_name> with <attachment> attachment </attachment>
0	what is last attachment srinivasa manda sent paul zangaglia	file_search	files	what is <order_ref> last </order_ref> <attachment> attachment </attachment> <contact_name> srinivasa manda </contact_name> sent <to_contact_name> paul zangaglia </to_contact_name>
0	attachment from mom swallo Tayassuidae afterlifetime praisefulness	file_search	files	<attachment> attachment </attachment> from <relationship_name_from> mom </relationship_name_from> <file_keyword> swallo Tayassuidae afterlifetime praisefulness </file_keyword>
0	to djukic attachment oversave phospham outthrob	file_search	files	to <to_contact_name> djukic </to_contact_name> <attachment> attachment </attachment> <file_keyword> oversave phospham outthrob </file_keyword>
0	attachment to ayush abraham	file_search	files	<attachment> attachment </attachment> to <to_contact_name> ayush abraham </to_contact_name>
0	attachment onenotes from maliheh	file_search	files	<attachment> attachment </attachment> <file_type> onenotes </file_type> from <contact_name> maliheh </contact_name>
0	onenotes attachments sent to ryan psenski	file_search	files	<file_type> onenotes </file_type> <attachment> attachments </attachment> sent to <to_contact_name> ryan psenski </to_contact_name>
0	from blake leier with attachment about cyanus deanthropomorphization monoplacular cyanic	file_search	files	from <contact_name> blake leier </contact_name> with <attachment> attachment </attachment> about <file_keyword> cyanus deanthropomorphization monoplacular cyanic </file_keyword>
0	lolita lam sent me an attachment regarding brutelike nailwort ablins	file_search	files	<contact_name> lolita lam </contact_name> sent <relationship_name_to> me </relationship_name_to> an <attachment> attachment </attachment> regarding <file_keyword> brutelike nailwort ablins </file_keyword>
0	file from matthies with an attachment	file_search	files	 file  from <contact_name> matthies </contact_name> with an <attachment> attachment </attachment>
0	small attachments	file_search	files	small <attachment> attachments </attachment>
0	overrulingly jalloped topographic attachment shared by kany	file_search	files	<file_keyword> overrulingly jalloped topographic </file_keyword> <attachment> attachment </attachment> shared by <contact_name> kany </contact_name>
0	with attachments on monday	file_search	files	with <attachment> attachments </attachment> on <start_date> monday </start_date>
0	tim cooper with attachments	file_search	files	<contact_name> tim cooper </contact_name> with <attachment> attachments </attachment>
0	find attachments	file_search	files	find <attachment> attachments </attachment>
0	xls attachments from gohr	file_search	files	<file_type> xls </file_type> <attachment> attachments </attachment> from <contact_name> gohr </contact_name>
0	all attachments from mallikarjuna	file_search	files	all <attachment> attachments </attachment> from <contact_name> mallikarjuna </contact_name>
0	from rossmeissl with attachment to kazutoshi	file_search	files	from <contact_name> rossmeissl </contact_name> with <attachment> attachment </attachment> to <to_contact_name> kazutoshi </to_contact_name>
0	where is attachment from andrejs	file_search	files	where is <attachment> attachment </attachment> from <contact_name> andrejs </contact_name>
0	sheets hasattachmentstrue	file_search	files	<file_type> sheets </file_type> hasattachmentstrue
0	ammoniemia attachment from joe rogoiyo	file_search	files	<file_keyword> ammoniemia </file_keyword> <attachment> attachment </attachment> from <contact_name> joe rogoiyo </contact_name>
0	from bryan novoa zelaya attachment word	file_search	files	from <contact_name> bryan novoa zelaya </contact_name> <attachment> attachment </attachment> <file_type> word </file_type>
0	cristina monica ursu sent me some attachment	file_search	files	<contact_name> cristina monica ursu </contact_name> sent me some <attachment> attachment </attachment>
0	casuarinaceous unconstant iterativeness attachment from august 2017	file_search	files	<file_keyword> casuarinaceous unconstant iterativeness </file_keyword> <attachment> attachment </attachment> from <start_date> august 2017 </start_date>
0	prosecretin interresponsibility biosystematic ichnography attachments from june to july	file_search	files	<file_keyword> prosecretin interresponsibility biosystematic ichnography </file_keyword> <attachment> attachments </attachment> from <start_date> june </start_date> to <end_date> july </end_date>
0	tax dialogue with attachment	file_search	files	<file_keyword> tax dialogue </file_keyword> with <attachment> attachment </attachment>
0	linden essa s attachments	file_search	files	<contact_name> linden essa </contact_name> s <attachment> attachments </attachment>
0	presentation attachment program review	file_search	files	<file_type> presentation </file_type> <attachment> attachment </attachment> <file_keyword> program review </file_keyword>
0	attachments in last week	file_search	files	<attachment> attachments </attachment> <start_date> in last week </start_date>
0	from michael schlepp with xlsx attachment	file_search	files	from <contact_name> michael schlepp </contact_name> with <file_type> xlsx </file_type> <attachment> attachment </attachment>
0	need attachment documents	file_search	files	need <attachment> attachment </attachment>  documents 
0	performance and markers attachments	file_search	files	<file_keyword> performance and markers </file_keyword> <attachment> attachments </attachment>
0	attachments from past five weeks	file_search	files	<attachment> attachments </attachment> from <start_date> past five weeks </start_date>
0	png attachment to rajan damle	file_search	files	<file_type> png </file_type> <attachment> attachment </attachment> to <to_contact_name> rajan damle </to_contact_name>
0	attachments from febrauary	file_search	files	<attachment> attachments </attachment> from <start_date> febrauary </start_date>
0	from minguang liu suggestion suggestions attachment	file_search	files	from <contact_name> minguang liu </contact_name> <file_keyword> suggestion suggestions </file_keyword> <attachment> attachment </attachment>
0	show all attachments	file_search	files	show all <attachment> attachments </attachment>
0	attachment from misdaqueahmad shaikh workbook	file_search	files	<attachment> attachment </attachment> from <contact_name> misdaqueahmad shaikh </contact_name> <file_type> workbook </file_type>
0	from rizvana shaik with attachment to yury loskutov loskutov	file_search	files	from <contact_name> rizvana shaik </contact_name> with <attachment> attachment </attachment> to <to_contact_name> yury loskutov loskutov </to_contact_name>
0	message from sairam bandaru about cortana telemetry system with attachment	file_search	files	message from <contact_name> sairam bandaru </contact_name> about <file_keyword> cortana telemetry system </file_keyword> with <attachment> attachment </attachment>
0	from xavier pouyat onenotes attachments	file_search	files	from <contact_name> xavier pouyat </contact_name> <file_type> onenotes </file_type> <attachment> attachments </attachment>
0	show me attachments	file_search	files	show me <attachment> attachments </attachment>
0	from aswini katraju week 48 attachment	file_search	files	from <contact_name> aswini katraju </contact_name> <file_keyword> week 48 </file_keyword> <attachment> attachment </attachment>
0	linux client about linux client with attachments	file_search	files	<file_keyword> fair presentation test </file_keyword> linux client </file_keyword> about <file_keyword> fair presentation test </file_keyword> linux client </file_keyword> with <attachment> attachments </attachment>
0	tina hsiao with vsdm attachments	file_search	files	<contact_name> tina hsiao </contact_name> with <file_type> vsdm </file_type> <attachment> attachments </attachment>
0	from jacob thomas with attachment about phyllospondylous south taborin	file_search	files	from <contact_name> jacob thomas </contact_name> with <attachment> attachment </attachment> about <file_keyword> phyllospondylous south taborin </file_keyword>
0	find attachment from kyle ness word	file_search	files	find <attachment> attachment </attachment> from <contact_name> kyle ness </contact_name> <file_type> word </file_type>
0	overgrossly mount about overgrossly mount with attachments	file_search	files	<file_keyword> dishonestly </file_keyword> overgrossly mount </file_keyword> about <file_keyword> dishonestly </file_keyword> overgrossly mount </file_keyword> with <attachment> attachments </attachment>
0	contain attachment	file_search	files	contain <attachment> attachment </attachment>
0	michael nanakul with attachment vstx	file_search	files	<contact_name> michael nanakul </contact_name> with <attachment> attachment </attachment> <file_type> vstx </file_type>
0	sent to skorupski with vst attachments	file_search	files	sent to <to_contact_name> skorupski </to_contact_name> with <file_type> vst </file_type> <attachment> attachments </attachment>
0	nizar confessorship cuculliform attachment	file_search	files	<contact_name> nizar </contact_name> <file_keyword> confessorship cuculliform </file_keyword> <attachment> attachment </attachment>
0	from donte include attachment	file_search	files	from <contact_name> donte </contact_name> include <attachment> attachment </attachment>
0	xiaoice sde2 attachment shared by yiyun deng	file_search	files	<file_keyword> xiaoice sde2 </file_keyword> <attachment> attachment </attachment> shared by <contact_name> yiyun deng </contact_name>
