TurnNumber	PreviousTurnIntent	query	domain	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext	Source
0		bird this document to my	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		go to my saved accounts box and check on edit	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		pull up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		pull up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		pull up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		pull up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		pull up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		open up sticky notes	ondevice							Desktop-Random-Feb-2019-Test-55k.tsv
0		give me white one document the name is iracing	web							Desktop-Random-Feb-2019-Test-55k.tsv
